symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
AGRO,2023,Q4,2023Q4,30.1519898288363,0.158754600093229,0.0436456901957857,0.0007779545311302,0.0028296920022636,0.0001613293898634,0.0006243598711977,0.569789615757795,0.0309702429824853,0.0903478184973791,0.0,26.1789355069408,0.0028377218811754,-0.0700199831,4,0.9563543098042143,0.01846462866106642,51.835987709490475,40,False,51.835987709490475,2.0,1
AGRO,2023,Q3,2023Q3,30.0675641275346,0.0271189057330531,0.0080674068448965,0.0004720919225779,0.0015869555845973,5.15637385587e-05,0.0001223861777537,0.54945399959346,0.0210436724748689,0.100949782672851,0.0048348516202876,25.589815317871,0.0015894780156108,0.1091104868,3,0.9919325931551035,0.01846462866106642,53.74625741432946,40,False,53.74625741432946,2.0,1
AGRO,2023,Q2,2023Q2,30.1166182705966,0.0339867819999071,0.0096616276284598,0.0004083245358823,0.0014363663680607,0.0008907637902839,0.0035650757723065,0.665255531935019,0.0232335641537845,0.126762686685923,0.0050105132713612,25.6639718355404,0.0014384324841036,0.7481135665,2,0.9903383723715402,0.01846462866106642,53.65646475179113,40,False,53.65646475179113,2.0,1
AGRO,2023,Q1,2023Q1,30.1681377889091,0.0337309615317847,0.0090615622086114,0.0003457890765162,0.0012871729807247,0.0011733507721944,0.0054556466503352,0.630987740817478,0.0233741872886499,0.133397538184854,0.0044208218803955,25.75027832963,0.0012888319303622,0.8595162139,1,0.9909384377913886,0.01846462866106642,53.68557608515986,40,False,53.68557608515986,2.0,1
AGRO,2022,Q4,2022Q4,30.2628218273619,0.0326123327029735,0.007952214600431,-0.0015117622885279,-0.006199794296121,0.0015318426797115,0.0085328793977738,0.480221931831084,0.0217191200367124,0.153327771190892,0.0081729915383733,25.901135502023,-0.0061615936827517,0.5319607056,4,0.992047785399569,0.01846462866106642,53.64505516429015,40,False,53.64505516429015,2.0,1
AGRO,2022,Q3,2022Q3,30.1948188583052,0.0069714206851789,0.0012870810611261,0.0013163583732985,0.007130000020894,0.0024061956227649,0.0135491952297703,0.811311131972576,0.0131064751575894,0.101587113068249,0.0070462701511182,25.7509171342143,0.0071812019912416,0.6048075022,3,0.9987129189388739,0.01846462866106642,54.15918704180515,40,False,54.15918704180515,2.0,1
AGRO,2022,Q2,2022Q2,30.3036067043425,0.106790853918052,0.0176964308568589,-0.0022332906635336,-0.0134770123385377,0.0343358296002464,0.234602311533987,0.853621985365321,0.0106960090417063,0.212143990501998,0.0049040549357058,25.9879488936979,-0.0132977977541299,0.302642438,2,0.9823035691431411,0.01846462866106642,53.07825553763418,40,False,53.07825553763418,2.0,1
AGRO,2022,Q1,2022Q1,30.2107292247051,0.104603958390577,0.0195423687784359,0.0036163334786734,0.0193570595774975,0.0407032879213172,0.315507749798549,1.95480657889776,0.0100956096921801,0.0874622594503659,0.0057878657802002,26.0712047172399,0.0197391515092718,1.0577978726,1,0.9804576312215642,0.01846462866106642,53.295085580313135,40,False,53.295085580313135,2.0,1
AGRO,2021,Q4,2021Q4,30.4563518652764,0.105067825488222,0.0153096955004801,-0.0719693882864559,-0.49391362021134,0.0391815334522711,0.30772052985401,2.19790244846827,0.0076963160489704,0.126925983961808,0.0045367235182479,26.3707579879257,-0.330617254926337,-4.7233344126,4,0.9846903044995199,0.01846462866106642,49.430775617902405,40,False,49.430775617902405,2.0,1
AGRO,2021,Q3,2021Q3,30.653131479443,0.103060234760196,0.0126419432506435,-0.0904837952576837,-0.737646182739802,0.0429013220296092,0.349176611748613,2.33859258831785,0.0058996874840656,0.0536784688424548,0.0043837828565592,26.0668274167806,-0.424508849998872,-8.0993708927,3,0.9873580567493565,0.01846462866106642,48.57255880714116,40,False,48.57255880714116,2.0,1
AGRO,2021,Q2,2021Q2,30.8659071736156,0.0766311342969204,0.0130875136861673,0.0003287825903796,0.0019251160642151,0.0002169002937725,0.0012291777624585,1.58009243576843,0.0049064105119455,0.0692019284705098,0.0032744121494952,26.2988088993398,0.0019288292844557,0.7287822416,2,0.9869124863138327,0.01846462866106642,53.46661917907178,40,False,53.46661917907178,2.0,1
AGRO,2021,Q1,2021Q1,30.8462439728663,0.0608033536751118,0.0103639292362152,0.0007172774516122,0.0042081409067482,0.0002433794860444,0.0013604962417794,0.844818204823327,0.0048677115157761,0.0588383954744184,0.0050603791605723,26.1286567994964,0.0042259241912061,1.2187755198,1,0.9896360707637848,0.01846462866106642,53.63516193009642,40,False,53.63516193009642,2.0,1
AGRO,2020,Q4,2020Q4,30.9637787681639,0.0602803106756446,0.0092257275218603,0.0002091675900319,0.0013666875897345,3.60146857822e-05,0.0002543686800264,0.715636143979136,0.004386082702058,0.0934878106551259,0.0044706672589824,26.1738381346724,0.0013685579809429,1.2017664146,4,0.9907742724781397,0.01846462866106642,53.669286193537644,40,False,53.669286193537644,2.0,1
AGRO,2020,Q3,2020Q3,30.9609049007312,0.0574365659619753,0.0086722941777175,0.0001931866705238,0.0012794744639807,0.0002224629544186,0.0014480352310218,0.0951348630085448,0.0044070031929004,0.151543409254581,0.0050830045803439,25.8140534696357,0.001281113616138,2.1073802025,3,0.9913277058222825,0.01846462866106642,53.69839332775086,40,False,53.69839332775086,2.0,1
AGRO,2020,Q2,2020Q2,30.8961520497415,0.120317464167826,0.0192256509144782,0.0001260424723447,0.0007887956937021,0.0004901272966711,0.0029399553700507,-0.0196454829137993,0.004594319608447,0.138318714607275,0.0193635299838195,25.6986837554365,0.0007894183835236,2.3119039753,2,0.9807743490855219,0.01846462866106642,53.12321247088729,40,False,53.12321247088729,2.0,1
AGRO,2020,Q1,2020Q1,30.9119796203725,0.12185328068982,0.0187706708354508,0.0006279335758395,0.0040763469213272,0.0016752491972874,0.0096651844346487,-0.0118628317384607,0.0045785754726798,0.10952782222091,0.0023676779202632,25.9399547471078,0.0040930315378353,2.0118030339,1,0.9812293291645492,0.01846462866106642,53.175034319031994,40,False,53.175034319031994,2.0,1
AGRO,2019,Q4,2019Q4,30.929370486356,0.111377131244814,0.0184409923370481,0.001321493419214,0.0079813571472107,0.0016860525839235,0.0096242285044424,0.0874968720094159,0.0039737466502209,0.0876242722321523,0.0037983348162418,25.8237123647788,0.0080455717286304,2.5059066396,4,0.9815590076629519,0.01846462866106642,53.230450453337184,40,False,53.230450453337184,2.0,1
AGRO,2019,Q3,2019Q3,30.846858902749,0.112409085216352,0.0200206794873334,-0.0025278998819798,-0.0141932701850433,0.0021382765392711,0.0115474156372288,0.0734631624601997,0.0042113207377374,0.133237332077782,0.0244551509366609,26.1693912196659,-0.0139946404716861,1.1569313169,3,0.9799793205126666,0.01846462866106642,52.93642447799079,40,False,52.93642447799079,2.0,1
AGRO,2019,Q2,2019Q2,30.842597294729,0.110987439643019,0.0200996688253804,0.0006926008936456,0.00382444111632,0.0008035260065758,0.0040328463324841,0.100853456979998,0.0042491919031866,0.172082405659918,0.0055716590572016,25.9599840807615,0.0038391236185374,1.8215657144,2,0.9799003311746196,0.01846462866106642,53.10656120238658,40,False,53.10656120238658,2.0,1
AGRO,2019,Q1,2019Q1,30.765510582527,0.111789150801935,0.021703698912409,0.0026595422225898,0.0136984929520576,0.0004727739278586,0.0025353464415204,0.306602997706231,0.0112881664730994,0.017014352878716,0.0,25.8855910485391,0.0138887478668242,2.3705410525,1,0.978296301087591,0.01846462866106642,53.12621560478898,40,False,53.12621560478898,2.0,1
